NO. INTERVAL,INTERVAL RANGE,DATE,HEAD,COMMENT,TEST RESULT,CHANGES LINK
288,20/08/2014-30/08/2014,Aug 30 2014,195eeceb62f5826b0cedfd606daefd2cc3538288,    core: restore simple indexed loops,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/195eeceb62f5826b0cedfd606daefd2cc3538288
289,19/08/2014-20/08/2014,Aug 20 2014,ec8309af495e4c5fe6455c82f4710ee9321ecc1b,    core: fix processing 'if' at loop end,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/ec8309af495e4c5fe6455c82f4710ee9321ecc1b
289,19/08/2014-20/08/2014,Aug 19 2014,627a4dc80298c9ec81fb65a0ea21e62e557cc11d,    add contribution section to readme,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/627a4dc80298c9ec81fb65a0ea21e62e557cc11d
290,18/08/2014-19/08/2014,Aug 19 2014,e2018535efa78846d3d2201c07a14266ccabbb7e,    core: add ternary conditions processing,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/e2018535efa78846d3d2201c07a14266ccabbb7e
291,16/08/2014-18/08/2014,Aug 18 2014,ee56610f06f99d082b59a696e37fede99891dac7,    core: allow method name be same as class name (issue #15),completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/ee56610f06f99d082b59a696e37fede99891dac7
291,16/08/2014-18/08/2014,Aug 17 2014,fb9ff7748afda20add8dbfe32991cb4247ad2335,    Merge pull request #14 from NeoSpb/gui_preferences,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/fb9ff7748afda20add8dbfe32991cb4247ad2335
291,16/08/2014-18/08/2014,Aug 17 2014,cdfb46d9d363ea5b84d54952efc958905125bad3,    gui: add saving preferences (open/save paths, flatten packages),completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/cdfb46d9d363ea5b84d54952efc958905125bad3
291,16/08/2014-18/08/2014,Aug 16 2014,5545a94a9eeaedede6e9096e3e09985479d62667,    core: process nested ternary operators,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/5545a94a9eeaedede6e9096e3e09985479d62667
291,16/08/2014-18/08/2014,Aug 16 2014,9e811d959b41e1c1bad16b4187f909974516f160,    core: add method for print line numbers,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/9e811d959b41e1c1bad16b4187f909974516f160
291,16/08/2014-18/08/2014,Aug 16 2014,957d5394d26f33d33e36012529fab752300376a5,    refactor: add static methods for create DotGraphVisitor,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/957d5394d26f33d33e36012529fab752300376a5
292,14/08/2014-16/08/2014,Aug 16 2014,95afe1219e7c8e9c8f3102357668c62453d162a9,    core: don't cache dex strings (old workaround for bug in dx),completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/95afe1219e7c8e9c8f3102357668c62453d162a9
292,14/08/2014-16/08/2014,Aug 15 2014,07937f1d71717ce64f57c724e11c7062fea05751,    bump version to 0.5.3,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/07937f1d71717ce64f57c724e11c7062fea05751
292,14/08/2014-16/08/2014,Aug 15 2014,671be0af0a497d71c11ae0674e0e66aa68cad40c,    add jadx-gui screenshot,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/671be0af0a497d71c11ae0674e0e66aa68cad40c
292,14/08/2014-16/08/2014,Aug 15 2014,7e9278f99236a74ee46ac1988d5e8a2813c44ad5,    don't hardcode maximum Java heap size,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/7e9278f99236a74ee46ac1988d5e8a2813c44ad5
292,14/08/2014-16/08/2014,Aug 15 2014,9194441c476ae0157f7bf1714f86be2e82453c2b,    add ASM to NOTICE file,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/9194441c476ae0157f7bf1714f86be2e82453c2b
292,14/08/2014-16/08/2014,Aug 14 2014,4f307c0085666462cd95125e88941653dbfebe40,    core: allow subblock replace for 'if' region,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/4f307c0085666462cd95125e88941653dbfebe40
293,12/08/2014-14/08/2014,Aug 14 2014,3bdda55102af77c7ca3d149189535d0f4de3afd1,    core: inline filled array creation,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/3bdda55102af77c7ca3d149189535d0f4de3afd1
293,12/08/2014-14/08/2014,Aug 12 2014,b657b0fb1f0a29ef527220e2bad05f2ba34422ca,    core: fix 'if' processing in 'do/while' loop,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/b657b0fb1f0a29ef527220e2bad05f2ba34422ca
294,11/08/2014-12/08/2014,Aug 12 2014,4935ae6da5c42a22d153ac95f64e8a47ba46faf7,    core: hide value parser constants,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/4935ae6da5c42a22d153ac95f64e8a47ba46faf7
295,10/08/2014-11/08/2014,Aug 11 2014,72a50eae437b6fc15340d2de49bdaecefaf8cd21,    core: fix missing blocks in loop region,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/72a50eae437b6fc15340d2de49bdaecefaf8cd21
296,8/08/2014-10/08/2014,Aug 10 2014,fa37b90cff346367e0d6594ddb28917dc6c0b960,    core: fix processing try/catch in other catch,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/fa37b90cff346367e0d6594ddb28917dc6c0b960
296,8/08/2014-10/08/2014,Aug 9 2014,052a8db606222cdd3ca9383f8c260c058a766417,    core: resolve minor issues,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/052a8db606222cdd3ca9383f8c260c058a766417
297,7/08/2014-8/08/2014,Aug 8 2014,88ccba166e9cbf36791cd9bdd0ec98560e2a57b8,    core: don't inline variables defined in 'try' and used in 'catch',completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/88ccba166e9cbf36791cd9bdd0ec98560e2a57b8
298,6/08/2014-7/08/2014,Aug 7 2014,58998089a6536cfdd19b884b48aa4187fbf8b72c,    core: redone 'if' structure checking,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/58998089a6536cfdd19b884b48aa4187fbf8b72c
299,5/08/2014-6/08/2014,Aug 6 2014,f0a73b329e1023897d1f20cebc0a01e5988acc62,    core: fix processing conditions in loop,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/f0a73b329e1023897d1f20cebc0a01e5988acc62
300,4/08/2014-5/08/2014,Aug 5 2014,c97678a477ab3755374dd37a5269b1d67872cb4d,    refactor: make ErrorsCounter non static,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/c97678a477ab3755374dd37a5269b1d67872cb4d
301,2/08/2014-4/08/2014,Aug 4 2014,2ad739275ff53165f53796d0d2532d530549ff71,    core: handle special values for numbers,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/2ad739275ff53165f53796d0d2532d530549ff71
302,30/07/2014-2/08/2014,Aug 2 2014,a234227b9f8cf3957f1d4807d3d390e96369f912,    core: fix errors in try/catch processing (issue #13),completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/a234227b9f8cf3957f1d4807d3d390e96369f912
303,29/07/2014-30/07/2014,Jul 30 2014,16f736e773617482eb00d29de16646928e3a29bb,    core: fix missing 'catch' code,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/16f736e773617482eb00d29de16646928e3a29bb
303,29/07/2014-30/07/2014,Jul 29 2014,1fe24ad11d744d64b05136ff2c949825b2ea0d97,    travis: cache dependencies,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/1fe24ad11d744d64b05136ff2c949825b2ea0d97
303,29/07/2014-30/07/2014,Jul 29 2014,33c5e0827ac32570d3567744b855beb3a2acb02b,    core: always check arguments before inline,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/33c5e0827ac32570d3567744b855beb3a2acb02b
304,26/07/2014-29/07/2014,Jul 26 2014,caad78885d41e75889bc6ff0fab7de3fe2ec873f,    core: check for duplicated code generation,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/caad78885d41e75889bc6ff0fab7de3fe2ec873f
304,26/07/2014-29/07/2014,Jul 29 2014,cbd36aeb8f9d87668737a4c7b8a8292177b08dbb,    core: fix unused variables declaration,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/cbd36aeb8f9d87668737a4c7b8a8292177b08dbb
304,26/07/2014-29/07/2014,Jul 28 2014,2963bb3f41b6e32e2cc069f303b5d23c0b15043e,    core: fix issues reported by coverity,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/2963bb3f41b6e32e2cc069f303b5d23c0b15043e
304,26/07/2014-29/07/2014,Jul 28 2014,09a6ceac63a2aa5b8c993b6e3bd9fd2f5fa5b0bc,    gui: replace underline to color highlight (experimental),completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/09a6ceac63a2aa5b8c993b6e3bd9fd2f5fa5b0bc
304,26/07/2014-29/07/2014,Jul 28 2014,75d8a01cabf2248295617022b9666f550fba1dea,    core: improve error reporting,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/75d8a01cabf2248295617022b9666f550fba1dea
305,17/07/2014-26/07/2014,Jul 26 2014,0968f75e9ac1d0404307fef7ff5979477408cbe3,    core: fix condition in loops (issue #9),completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/0968f75e9ac1d0404307fef7ff5979477408cbe3
305,17/07/2014-26/07/2014,Jul 18 2014,bc0db88afa4d846a34e2aeb05171f70cbb75f296,    update gradle and dependencies versions,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/bc0db88afa4d846a34e2aeb05171f70cbb75f296
305,17/07/2014-26/07/2014,Jul 17 2014,5f11f12d0c79288a5e66838bbaa262256cde557e,    core: remove redundant spaces for enums,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/5f11f12d0c79288a5e66838bbaa262256cde557e
305,17/07/2014-26/07/2014,Jul 17 2014,2d18950542e969f85e1cd196bb9f85ace226c56c,    core: add some integration tests,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/2d18950542e969f85e1cd196bb9f85ace226c56c
306,15/07/2014-17/07/2014,Jul 17 2014,50d314445ad7a6a6322a6b001d65fd394bfc94b1,    core: fix code style,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/50d314445ad7a6a6322a6b001d65fd394bfc94b1
307,12/07/2014-15/07/2014,Jul 15 2014,f8d57d9265545b809328ec0c35cb7e7245ca1e97,    core: decompile '.class' files,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/f8d57d9265545b809328ec0c35cb7e7245ca1e97
308,6/07/2014-12/07/2014,Jul 12 2014,ebbe6db378305e6d6c1ac014f0cc2cbfbcaa66fc,    core: fix complex 'if' processing (issues #9 and #12),completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/ebbe6db378305e6d6c1ac014f0cc2cbfbcaa66fc
308,6/07/2014-12/07/2014,Jul 7 2014,543cad3a2348f18544f1d32238378c6f84867839,    Merge pull request #11 from Fruiter/master,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/543cad3a2348f18544f1d32238378c6f84867839
309,28/06/2014-6/07/2014,Jul 6 2014,41cc83dbf63a4609ab6627df611cfb446b000fdd,    core: fix nested try-catch blocks processing,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/41cc83dbf63a4609ab6627df611cfb446b000fdd
309,28/06/2014-6/07/2014,Jun 28 2014,ce7101be8888e281800481639a5dbaeacc9b0ffb,    core: always inline 'this' (issue #10),completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/ce7101be8888e281800481639a5dbaeacc9b0ffb
310,23/06/2014-28/06/2014,Jun 28 2014,0a241e3a9c37eeda964a5e90a702db7754d56426,    core tests: add custom string matchers,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/0a241e3a9c37eeda964a5e90a702db7754d56426
310,23/06/2014-28/06/2014,Jun 23 2014,37857e88ea6cd709343403367167f27de045ceff,    core: fix switch statement processing (issue #9 case 2),completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/37857e88ea6cd709343403367167f27de045ceff
310,23/06/2014-28/06/2014,Jun 23 2014,6fbcf46a8b83dfbd4f5fc3cba5ffe027ac59fced,    core: refactor return remover visitor,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/6fbcf46a8b83dfbd4f5fc3cba5ffe027ac59fced
310,23/06/2014-28/06/2014,Jun 24 2014,a36bc8f29a427c32c3ae4bb0addc08097cebfbca,    core: add serial uid to JadxRuntimeException,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/a36bc8f29a427c32c3ae4bb0addc08097cebfbca
310,23/06/2014-28/06/2014,Jun 23 2014,813b7bca6e3a2cc67c2ea0507714b6dc53d7edab,    core: sort error nodes in execution report,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/813b7bca6e3a2cc67c2ea0507714b6dc53d7edab
311,15/06/2014-23/06/2014,Jun 23 2014,e2945f2a421b0a0599cf3e73020333c823faa0c9,    core: limit region traversal iterations count,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/e2945f2a421b0a0599cf3e73020333c823faa0c9
311,15/06/2014-23/06/2014,Jun 20 2014,eaf623a560ec731aa006e42f4c9e0ea0e2985fa1,    gui: fix sync with editor,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/eaf623a560ec731aa006e42f4c9e0ea0e2985fa1
311,15/06/2014-23/06/2014,Jun 17 2014,26aa504590f710c8b902a1ed8559f52d3f2e6123,    core: guard endless regions processing,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/26aa504590f710c8b902a1ed8559f52d3f2e6123
311,15/06/2014-23/06/2014,Jun 15 2014,e4dde3f4b602874096c478ed1ce227d93fe0cef4,    core: fix class cast exception,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/e4dde3f4b602874096c478ed1ce227d93fe0cef4
312,14/06/2014-15/06/2014,Jun 15 2014,9c90699c409e5455841868c7f338af49943b6ad8,    core: fix parsing of generic signature with inner classes,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/9c90699c409e5455841868c7f338af49943b6ad8
313,5/06/2014-14/06/2014,Jun 14 2014,b67cd50e8a5da0e5e83157c4b4e59797d21dbc69,    gui: add definitions search window,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/b67cd50e8a5da0e5e83157c4b4e59797d21dbc69
313,5/06/2014-14/06/2014,Jun 5 2014,d2acaa03f52eed6f8b5b81b336b2d5c1de9bb457,    core: guess variable name from assign instruction,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/d2acaa03f52eed6f8b5b81b336b2d5c1de9bb457
314,3/06/2014-5/06/2014,Jun 5 2014,f2aa4cd10ba50dc8e1554a503a5b3254b86268a3,    core: make better variables naming,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/f2aa4cd10ba50dc8e1554a503a5b3254b86268a3
315,31/05/2014-3/06/2014,Jun 3 2014,b940b99e7575f3883098cbb177548e70853b79c6,    core: fix issues in variable names and try/catch blocks,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/b940b99e7575f3883098cbb177548e70853b79c6
316,24/05/2014-31/05/2014,May 31 2014,868e0706eae9cd6667d4fe034bcb66e058d0edfa,    core: fix source line number parsing and saving,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/868e0706eae9cd6667d4fe034bcb66e058d0edfa
316,24/05/2014-31/05/2014,May 30 2014,324f544ba2bd51fda7fb646849cac2431ff89a8b,    gui: show source line numbers,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/324f544ba2bd51fda7fb646849cac2431ff89a8b
316,24/05/2014-31/05/2014,May 25 2014,0a1981f90eac14eb7f96f1a43ee6fe26797ff21d,    gui: add hyperlinks for classes and fields,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/0a1981f90eac14eb7f96f1a43ee6fe26797ff21d
317,17/05/2014-24/05/2014,May 24 2014,0a36bfb088ed67295b8e905ad45c531bee0d8b83,    core: fix try-catch blocks processing,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/0a36bfb088ed67295b8e905ad45c531bee0d8b83
318,11/05/2014-17/05/2014,May 17 2014,0d94af099b5a6fd274dda97e47522bb3fda482dc,    core: improve 'if' detection with 'return' instruction,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/0d94af099b5a6fd274dda97e47522bb3fda482dc
318,11/05/2014-17/05/2014,May 11 2014,4a6115ed641201f0cdc7b1c287d608bd43accba2,    core: refactor attribute storage,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/4a6115ed641201f0cdc7b1c287d608bd43accba2
318,11/05/2014-17/05/2014,May 12 2014,96db1c2479d30e97b88056fc5dd8b3a075ac0ef2,    core: reformat code,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/96db1c2479d30e97b88056fc5dd8b3a075ac0ef2
318,11/05/2014-17/05/2014,May 12 2014,7abdb41a9ed3ff9c6cf3b7c46901bfd0e6b99396,    Merge pull request #7 from bkerler/master,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/7abdb41a9ed3ff9c6cf3b7c46901bfd0e6b99396
320,4/05/2014-10/05/2014,May 10 2014,42eb3197518e4bccbc74ac8c30c52b1fa6670ae9,    fix issues reported by Coverity,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/42eb3197518e4bccbc74ac8c30c52b1fa6670ae9
320,4/05/2014-10/05/2014,May 4 2014,343bddc6ad400a5b44898f104cfe0148f444414d,    core: fix 'break' detection in loop,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/343bddc6ad400a5b44898f104cfe0148f444414d
321,2/05/2014-4/05/2014,May 4 2014,632a742ea9c2c5fcc2783bf9150cba82a1a0a5ad,    core: fix method inline,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/632a742ea9c2c5fcc2783bf9150cba82a1a0a5ad
321,2/05/2014-4/05/2014,May 2 2014,08c9d1228a454c6d93d454c572a7087aab5936eb,    core: inline 'cmp' instruction,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/08c9d1228a454c6d93d454c572a7087aab5936eb
322,1/05/2014-2/05/2014,May 2 2014,11d8b28fb4d164cff7093faa1cffaeb66a9fce20,    core: fix variable rename,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/11d8b28fb4d164cff7093faa1cffaeb66a9fce20
322,1/05/2014-2/05/2014,May 1 2014,12b6371209221a68beed5db2ea4b04fe6543d10e,    core: fix basic block initial id,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/12b6371209221a68beed5db2ea4b04fe6543d10e
322,1/05/2014-2/05/2014,May 1 2014,24d22aaafbc626c6aa663d24997caab7462821dd,    core: fix 'if' detection,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/24d22aaafbc626c6aa663d24997caab7462821dd
323,26/04/2014-1/05/2014,May 1 2014,ebf7822628f460c799ae59625d98ccae181c1b2b,    use spock framework for unit tests,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/ebf7822628f460c799ae59625d98ccae181c1b2b
323,26/04/2014-1/05/2014,Apr 29 2014,7669fa158239e0ed3780b0cbd75bef0bd2d87154,    update dependencies, add coveralls badge,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/7669fa158239e0ed3780b0cbd75bef0bd2d87154
324,25/03/2014-12/05/2014,Apr 26 2014,e49ba61917d7cdde0a2c9df3910b68b80d35eb62,    core: use SSA representation for instruction arguments,completed: 190 skipped: 0 failures: 0 errors: 0,https://github.com/skylot/jadx/commit/e49ba61917d7cdde0a2c9df3910b68b80d35eb62
