NO. INTERVAL,INTERVAL RANGE,DATE,HEAD,COMMENT,TEST RESULT,CHANGES LINK
6,22/09/2018-3/01/2019,Oct 10 2018,0efcf396f63b1e032086f9f7ccbdaba80a8973ca,    Make all artifacts use Java 8 bytecode,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/0efcf396f63b1e032086f9f7ccbdaba80a8973ca
6,22/09/2018-3/01/2019,Oct 10 2018,0f7e65506fa3576acedd168ce75ac3db7ca9ed02,    Prepare next development version,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/0f7e65506fa3576acedd168ce75ac3db7ca9ed02
6,22/09/2018-3/01/2019,Oct 10 2018,8e2a277d8247b2349fdfbeb47797db5e441f78df,    Prepare version 9.0.0-rc1,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/8e2a277d8247b2349fdfbeb47797db5e441f78df
6,22/09/2018-3/01/2019,Oct 10 2018,4380fb0c4cd850561f4f1bc0469e904f535d0961,    Merge pull request #1383 from JakeWharton/jakew/stuff/2018-10-10,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/4380fb0c4cd850561f4f1bc0469e904f535d0961
6,22/09/2018-3/01/2019,Oct 10 2018,7d3558ae1837a57055c081f6a4ad308018d63f1a,    Use Java 8 bytecode in reflect module,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/7d3558ae1837a57055c081f6a4ad308018d63f1a
6,22/09/2018-3/01/2019,Oct 10 2018,19f29bf4a8be212cf1724089ac6cd7b8b19d1b8c,    Kotlin 1.2.71,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/19f29bf4a8be212cf1724089ac6cd7b8b19d1b8c
6,22/09/2018-3/01/2019,Sep 24 2018,8442a7f9c0cf5ec78db869e015a1fc2ec17d95f6,    Merge pull request #1373 from JakeWharton/jakew/invert/2018-09-24,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/8442a7f9c0cf5ec78db869e015a1fc2ec17d95f6
6,22/09/2018-3/01/2019,Sep 24 2018,564d686410f4115beeea7c7a6918b2431d59a0fd,    AGP 3.2,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/564d686410f4115beeea7c7a6918b2431d59a0fd
6,22/09/2018-3/01/2019,Sep 24 2018,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,    Invert support/androidx terminology,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409
6,22/09/2018-3/01/2019,Sep 22 2018,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,    Merge pull request #1369 from JakeWharton/jakew/versions/2018-09-22,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/13b5fb3fc19f0a36513ea6852f47513dc90e4c39
7,11/09/2018-22/09/2018,Sep 22 2018,4919bba0a143d015006f8b4d6696dafac6223764,    Compile 28  support lib 28  androidx 1,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/4919bba0a143d015006f8b4d6696dafac6223764
7,11/09/2018-22/09/2018,Sep 11 2018,83216d86d22a2e3c0df5cc6d117877a75a1ddac3,    Merge pull request #1360 from JakeWharton/jakew/functional/2018-09-11,completed: 253 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/83216d86d22a2e3c0df5cc6d117877a75a1ddac3
8,10/09/2018-11/09/2018,Sep 10 2018,51e3c4f04024671fe7e84c7093b5960a01e10431,    Merge pull request #1358 from JakeWharton/jakew/agp/2018-09-10,completed: 267 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/51e3c4f04024671fe7e84c7093b5960a01e10431
8,10/09/2018-11/09/2018,Sep 10 2018,b7e5af1a8bb4f96e53650decc242bc10a7122ebd,    Lower consumer AGP requirements,completed: 267 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/b7e5af1a8bb4f96e53650decc242bc10a7122ebd
8,10/09/2018-11/09/2018,Sep 10 2018,c798cc91933f6eb7c97910e49be0075efe3daf84,    Merge pull request #1357 from JakeWharton/jakew/retention/2018-09-10,completed: 267 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/c798cc91933f6eb7c97910e49be0075efe3daf84
8,10/09/2018-11/09/2018,Sep 10 2018,e2fdd3234303f08f408edeabc8e25c4431954276,    Merge pull request #1351 from JakeWharton/jakew/error-prone/2018-09-09,completed: 267 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/e2fdd3234303f08f408edeabc8e25c4431954276
8,10/09/2018-11/09/2018,Sep 10 2018,57c6ac8e5ce67d2a6a963ff7107c83d680948ac4,    Merge pull request #1356 from JakeWharton/jakew/on-touch/2018-09-10,completed: 267 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/57c6ac8e5ce67d2a6a963ff7107c83d680948ac4
8,10/09/2018-11/09/2018,Sep 10 2018,1afc43dc46ef38e5581898fd8f99a00cb81bbe5f,    Fix annotation retention for reflect usage,completed: 263 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/1afc43dc46ef38e5581898fd8f99a00cb81bbe5f
8,10/09/2018-11/09/2018,Sep 10 2018,d4994ae62c8c8a6eb0a6fb5ddb3fa537fd20f08f,    Merge pull request #1354 from JakeWharton/jakew/rc3/2018-09-10,completed: 263 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/d4994ae62c8c8a6eb0a6fb5ddb3fa537fd20f08f
8,10/09/2018-11/09/2018,Sep 10 2018,e69143777e855eddfeab16c5c3b5f2461380bb81,    Merge pull request #1350 from JayNewstrom/stop-at-androidx,completed: 263 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/e69143777e855eddfeab16c5c3b5f2461380bb81
9,9/09/2018-10/09/2018,Sep 10 2018,bebdb4b4e35e1cedd4408a6bfe1a155f10e75e60,    AGP 3.2rc3,completed: 263 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/bebdb4b4e35e1cedd4408a6bfe1a155f10e75e60
10,7/09/2018-9/09/2018,Sep 9 2018,c17c16c89c69bf280146888bbca5131f06857703,    Add error-prone and NullAway,completed: 263 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/c17c16c89c69bf280146888bbca5131f06857703
10,7/09/2018-9/09/2018,Sep 8 2018,e32dca326a95894e3d6d8c4fcdf68590a4177eba,    Stop search at androidx.,completed: 275 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/e32dca326a95894e3d6d8c4fcdf68590a4177eba
10,7/09/2018-9/09/2018,Sep 8 2018,6a8473dccb3d307fe82fd644ac47c59b29d03b65,    Merge pull request #1349 from egor-n/patch-1,completed: 275 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/6a8473dccb3d307fe82fd644ac47c59b29d03b65
10,7/09/2018-9/09/2018,Sep 7 2018,bbb4533665563ff694c31f416fa6bce3f89ccfb8,    Merge pull request #1347 from JakeWharton/jakew/more-listeners/2018-09-07,completed: 275 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/bbb4533665563ff694c31f416fa6bce3f89ccfb8
10,7/09/2018-9/09/2018,Sep 7 2018,31f940d5d1d8818e15fc5bfaec6056f396086b39,    Add checked change  editor action  focus  and item long click to reflect,completed: 275 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/31f940d5d1d8818e15fc5bfaec6056f396086b39
10,7/09/2018-9/09/2018,Sep 7 2018,93b4e1d34c8342afab4019737c6beef0bf698905,    Merge pull request #1346 from JakeWharton/jakew/parameter/2018-09-07,completed: 275 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/93b4e1d34c8342afab4019737c6beef0bf698905
10,7/09/2018-9/09/2018,Sep 7 2018,bd4aa5dd134031a727c13a7215b470e628345655,    Implement crazy parameter matching in reflection,completed: 275 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/bd4aa5dd134031a727c13a7215b470e628345655
10,7/09/2018-9/09/2018,Sep 7 2018,911036fb2573f21b11e8a0454733686606ba55cb,    Merge pull request #1345 from JakeWharton/jakew/item-click/2018-09-07,completed: 275 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/911036fb2573f21b11e8a0454733686606ba55cb
10,7/09/2018-9/09/2018,Sep 7 2018,543166759e1aae0c46b3f18c90498043c690d304,    Add item click to reflect,completed: 275 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/543166759e1aae0c46b3f18c90498043c690d304
10,7/09/2018-9/09/2018,Sep 7 2018,c983ec4b4dc7cd5a03d9c72b8d0e9577d430e6f0,    Merge pull request #1343 from JakeWharton/jakew/or-throw/2018-09-07,completed: 275 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/c983ec4b4dc7cd5a03d9c72b8d0e9577d430e6f0
10,7/09/2018-9/09/2018,Sep 7 2018,bd4c2c4d3f70c3b28e67641fe5c7c3882a9c4907,    Throw when initializers missing,completed: 275 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/bd4c2c4d3f70c3b28e67641fe5c7c3882a9c4907
10,7/09/2018-9/09/2018,Sep 7 2018,367807ffd93058f3a253cf433462faf9dcaed0a5,    Rename uncheckedThing to tryThing,completed: 269 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/367807ffd93058f3a253cf433462faf9dcaed0a5
10,7/09/2018-9/09/2018,Sep 7 2018,de32331879215caef704526e28819c39f7dde9e7,    Add remaining field binding to reflect,completed: 269 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/de32331879215caef704526e28819c39f7dde9e7
10,7/09/2018-9/09/2018,Sep 7 2018,4b86c6713ee5e71e0dc1d33306468753e3355673,    Add reflect README,completed: 269 skipped: 0 failures: 4 errors: 0,https://github.com/JakeWharton/butterknife/commit/4b86c6713ee5e71e0dc1d33306468753e3355673
